player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,0.752490280125317,0.03008025885155532,0.042409377679973145,-0.4764076127991239,-0.5470750190766996,0.23638154939931763,1
1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,0.16377738547419854,-0.43247832096312727,-0.524379605318005,0.5608596433828836,0.8962375655992277,-0.690269896238152,1
8.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,-0.3796499018960641,0.677662270592111,-0.49946580386754436,-0.1352012785287267,0.6288395569693691,-0.4353927190690346,1
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.3579736754742513,1.1374179420125865,0.7007901995828447,-0.44340975060400806,-0.12155302515791082,0.135426564854749,-0.44884101233675183,0
,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.119312182784796,-0.24379308005349887,-0.20119903105578596,0.5655992081396453,-0.38086983920341266,-0.6960539095990494,-0.25288016757858617,1
5.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.5155067237386302,0.49263883866623787,-0.5804356585815412,-0.039663504933015487,2.7998567222736974,-0.4891858921399036,0
3.6,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.42493550917692,0.05320818784228896,0.6029699103153361,0.008105381864840123,-0.6992372192255955,-0.5340135363656278,0
11.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.43549102915932986,1.4177559982956023,-0.11330188138540545,4.409667093952964,-0.4655822926371237,-0.8843095562437867,0
0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,-1.262719243872742,-1.2882116936202899,-0.25032778936293865,0.2878945759665658,-0.35225646993208837,-0.6185456654769934,1
,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.7192919565024785,2.1115938680176263,-0.2191855375498629,-0.2580355588660697,-0.37262965154198235,-0.3559837492977518,0
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,-0.1079362582109328,-0.7331413978426711,-0.019875125946178292,0.05587426866269573,-0.5267018374668057,-0.547461829633345,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,1.363845978416862,-0.08555938610211532,0.2354913389210426,-0.08060826504546315,-0.6120145354582368,-0.48022036329475876,1
1.3333333333333333,5.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,0.5034194400806129,0.8626857025179835,-0.19427173609940232,0.41755298298931676,-0.3872728758240937,-0.6569693605276141,0
0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-0.22115027641307092,-0.01617559912991277,0.1482930338444306,-0.28533206560770147,-0.5929146776989611,-0.3335699271848897,1
1.6666666666666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.9098214494773013,2.0204872839892642,-1.4501071965554293,-0.051017377759254016,-0.3535733324617809,-0.4865921361723269,-0.28618070328912415,0
,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,-0.5381495273790582,-1.080060332703683,-0.2440993390003235,0.2537739425395261,-0.35416645570801597,-0.6147032959719313,0
3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,-0.357007098255637,1.9496983650824882,-0.2067286368246326,-0.2921561922931094,-0.37390297539260076,-0.3335699271848897,1
5.666666666666667,3.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.5834351346599133,1.0014532764623885,-0.32506919371432036,-0.060135884989239316,-0.2905002631770972,-0.4859839175523519,0
9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.4022927055364921,2.3197452289342344,0.15452148420704573,-0.33992507909096503,-0.5935513396242703,-0.29194425754671727,0
0.0,18.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.0556009921473777,0.6166334582827511,1.8340587201288174,0.036180927317358,-0.16932191195576643,-0.5458016952260812,-0.3969690240184139,0
0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.027920563631632457,2.597280376823043,0.55937075777703,0.049050141977287784,-0.694780585748431,-0.5468214347158347,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.2996692838301934,0.23170579639548156,1.0014532764623885,-0.26901314045078406,-0.12837715184331877,-0.3452531887536873,-0.43603311398654493,1
17.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,0.15388974116011706,2.4959861604382434,-1.1956999776573536,-0.3562114455273961,-0.3058044456639253,-0.262487138463493,-0.3098753152370069,0
,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,0.5034194400806129,-0.2705828180279885,-0.06970272884709945,0.13776378888759105,-0.4814988407698534,-0.5749988110862899,1
,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,0.8883471019678824,-0.6406296818797349,-0.21295708718724776,-0.2307390521244379,-0.37326631346729156,-0.3617473035553449,0
6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,0.23170579639548156,1.0014532764623885,-0.1880432857367872,0.17188442231463077,-0.38854619967471205,-0.5954914484466209,1
4.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,0.639276261923179,0.23823161976816215,-0.08838807993494488,-0.26485968555147765,-0.47831553114330744,-0.35278177471020006,1
2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.7872203674237616,-0.20119903105578596,-0.18181483537417203,-0.23756317880984587,-0.3910928473759488,-0.36110690863783457,1
18.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,-0.01736504364922263,0.006952329860820866,-0.04478892739663887,0.028577761921063954,-0.48913878387356363,-0.5410578804582415,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-2.567464408781746,0.9336327092487374,0.885813631508718,-0.20050018646201748,-0.3740457125180047,-0.3802695946456926,-0.2567225370836483,0
0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,0.18642018911462646,-1.2419558356388218,-0.1506725835610963,-0.3126285723493332,-0.42674591519326327,-0.3066733406494552,0
5.333333333333333,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.49286392009820224,-0.13181524408358342,-0.1195303317480206,-0.34674920577637297,-0.46430896878650535,-0.2893826778766759,1
8.166666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,0.752490280125317,0.7470460575643129,0.042409377679973145,-0.09425651841627904,-0.5470750190766996,-0.47765878362471736,1
1.6666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,-0.44757831281734717,-0.22432696004652042,0.4908578037882635,-0.3194526990347412,-0.683957333018175,-0.30475215589692417,1
2.6666666666666665,6.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.5155067237386302,0.677662270592111,0.06732317913043372,-0.1352012785287267,-0.5604449195081926,-0.4353927190690346,0
5.428571428571429,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.6074487661504275,0.6619190655636061,0.2613595487588966,-0.1319872324732509,-0.22391492543902997,-0.44393578717661136,-0.3687916476479587,1
10.333333333333334,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.24379308005349887,0.23823161976816215,0.5655992081396453,0.43120123636013263,-0.6960539095990494,-0.6588905452801451,1
4.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,2.2016297131126845,0.49263883866623787,0.7088535664797936,-0.039663504933015487,-0.7240670343126537,-0.4891858921399036,0
11.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.6657531577944853,-1.194790832951459,0.09946404582375787,-0.5306080556806201,-0.5992418931364669,0.9662703773832383,1.8693885890506983,0
5.4,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-1.194790832951459,-1.5888747704998336,-0.5306080556806201,-0.6265383998780987,0.9662703773832383,3.8482088841576654,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.6657531577944853,0.07320617091248835,0.03008025885155532,-0.5679787578563109,-0.5241764995969795,1.860780382442646,0.700667864594318,1
4.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,-1.5797184948387284,-0.3168386760094566,-0.5928925593067715,-0.5651212597094272,3.8280657316480347,1.0016534758241802,1
,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.6513635455811962,-1.1956999776573536,-0.2627846900881689,-0.5582971330240192,-0.3446165268283781,0.969633729948663,0
,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,2.119312182784796,0.07320617091248835,0.03008025885155532,-0.5679787578563109,0.1787085490000387,1.860780382442646,-0.5967722382816416,1
6.666666666666667,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-0.5155067237386302,0.03008025885155532,-0.40603904842831723,-0.5241764995969795,-0.05557201273800716,0.700667864594318,0
10.25,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.22115027641307092,-1.5888747704998336,-0.48078045277969894,-0.6265383998780987,0.40600788311115354,3.8482088841576654,0
14.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,-1.5797184948387284,-0.3168386760094566,-0.5492934067684655,-0.5651212597094272,1.2209351475069132,1.0016534758241802,0
2.8333333333333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.6513635455811962,0.1688478327959596,-0.2627846900881689,-0.4149904726304524,-0.3446165268283781,-0.154259350281993,1
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-1.194790832951459,-0.29371074701872296,-0.5306080556806201,-0.585593639765651,0.9662703773832383,1.2674173665909736,1
,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-1.0556009921473777,0.005277759991205317,1.857186649119552,0.14206458348181544,-0.2102666720682141,-0.5910046919230336,-0.3745552019055518,1
4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.6657531577944853,-0.1079362582109328,0.09946404582375787,-0.10707343102279031,-0.5992418931364669,-0.44711909680315726,1.8693885890506983,0
13.285714285714286,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.5155067237386302,0.2613595487588966,-0.40603904842831723,-0.2307390521244379,-0.05557201273800716,-0.3687916476479587,1
0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.6657531577944853,-0.49286392009820224,0.03008025885155532,-0.5804356585815412,-0.5241764995969795,2.7775735548878755,0.700667864594318,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-1.5797184948387284,1.3946280693048694,-0.5928925593067715,-0.11472889847250287,3.8280657316480347,-0.43731390382156565,1
0.75,11.625,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.6966491528620513,-0.20119903105578596,-0.44340975060400806,-0.5037041195407557,0.08767692045655996,0.4060862025395591,0
14.142857142857142,12.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-0.6513635455811962,-0.3168386760094566,-0.4122674987909324,-0.5651212597094272,-0.039655464605277475,1.0016534758241802,0
2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,0.15388974116011706,0.8430614946870273,-1.5888747704998336,-0.3624398958900112,-0.578769513080243,-0.2656704480900389,1.225791696952801,0
,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.5834351346599133,0.1688478327959596,-0.5742072082189261,-0.4149904726304524,2.643874550572946,-0.154259350281993,0
3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.6513635455811962,0.7933019155457818,-0.2627846900881689,0.028577761921063954,-0.3446165268283781,-0.5301711668605658,1
,5.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.6074487661504275,-1.194790832951459,1.1864767083882617,-0.5306080556806201,-0.4491111060574921,0.9662703773832383,0.025051226620903675,1
7.75,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.7419347601429065,-0.29371074701872296,-0.38112524697785666,-0.585593639765651,-0.1829043977998446,1.2674173665909736,0
6.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.3633804744676117,1.7940592475849881,-0.15494317307431787,-0.21295708718724776,-0.5719453863948352,-0.3700830038407456,1.0592890184001114,1
6.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,2.119312182784796,0.5034194400806129,0.03008025885155532,-0.19427173609940232,0.1787085490000387,-0.3859995519734753,-0.5967722382816416,0
,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.3579736754742513,-0.1079362582109328,0.28448747774963024,-0.10707343102279031,-0.2580355588660697,-0.44711909680315726,-0.34957980012264833,1
2.5714285714285716,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-1.3579736754742513,0.07320617091248835,-0.33996660500019105,-0.5679787578563109,-0.2512114321806618,1.860780382442646,-0.34957980012264833,1
,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.5155067237386302,-0.9412927587592779,-0.40603904842831723,-0.5924177664510589,-0.05557201273800716,1.2834272395287323,1
6.375,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.3796499018960641,0.2613595487588966,-0.5119227045927747,-0.2307390521244379,0.8293880634417631,-0.3687916476479587,0
2.375,11.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-0.2996692838301934,0.005277759991205317,-1.2419558356388218,-0.49946580386754436,-0.3331009524055571,0.6988723687533797,-0.3009097863918621,1
6.6,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-0.49286392009820224,0.03008025885155532,-0.5804356585815412,-0.07378413836005521,2.7775735548878755,-0.47317601920214497,1
6.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.4091315856977178,-1.5888747704998336,0.023724026592127714,-0.6265383998780987,-0.5387984140476803,3.8482088841576654,0
11.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.6020419671570671,-0.22115027641307092,1.3946280693048694,-0.36866834625262634,-0.11472889847250287,-0.24911723803200006,-0.43731390382156565,0
,10.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.6966491528620513,-1.1725720486666191,-0.44340975060400806,-0.32627682572014916,0.08767692045655996,-0.3098753152370069,1
10.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-0.22115027641307092,0.006952329860820866,-0.48078045277969894,-0.3126285723493332,0.40600788311115354,-0.32460439833974486,1
,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.33436429461520906,-1.2650837646295563,-0.5368365060432353,0.6086285301807391,0.9981034736486977,-0.6966738454132555,1
10.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.6513635455811962,1.4177559982956023,-0.4122674987909324,3.3314550776585086,-0.039655464605277475,-0.868299683306028,1
,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.6020419671570671,0.8430614946870273,-0.7562693268334055,-0.3624398958900112,-0.19661841869739818,-0.2656704480900389,-0.37967836124563453,1
9.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,0.9789183165295934,-1.5888747704998336,-0.13821568283586602,-0.578769513080243,-0.4299292248198092,1.225791696952801,0
6.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,0.5034194400806129,-0.5712458949075323,-0.10084498066017517,-0.6060660198218748,-0.45284905413093995,2.657074337588423,0
,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.7192919565024785,0.1688478327959596,-0.019875125946178292,-0.4149904726304524,-0.5069653177822209,-0.154259350281993,0
4.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.6513635455811962,1.9034425071010193,-0.2627846900881689,-0.44228697937208417,-0.3446165268283781,0.012243328270696768,1
12.75,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.6074487661504275,-0.19850747277264377,0.7933019155457818,-0.5056942542301596,0.028577761921063954,0.7466220131515687,-0.5301711668605658,0
9.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-1.194790832951459,0.23823161976816215,-0.5306080556806201,-0.23756317880984587,0.9662703773832383,-0.36238769847285524,1
8.666666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,1.1374179420125865,1.4408839272863367,-0.4309528498787778,0.06952252203351161,0.02719403755218718,-0.5557869635609796,1
1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.7419347601429065,-0.45560624995386173,-0.38112524697785666,-0.10108064510168698,-0.1829043977998446,-0.44691982758422083,1
7.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.5834351346599133,-0.29371074701872296,-0.2876984915386295,-0.585593639765651,-0.3286999786956485,1.2674173665909736,0
5.25,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.17586466913221585,0.05320818784228896,-0.5430649564058504,0.008105381864840123,1.0554030469265245,-0.5148016888403174,1
6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.0556009921473777,-1.443861672996163,1.857186649119552,-0.3562114455273961,-0.2102666720682141,-0.2663071100153481,-0.3745552019055518,0
3.6666666666666665,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.15388974116011706,0.005277759991205317,-0.08555938610211532,0.14206458348181544,-0.49687999285534773,-0.5910046919230336,0.3164309140881108,1
,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.16377738547419854,0.538894696647706,-0.524379605318005,-0.18979429201199025,0.8962375655992277,-0.39056507484331043,0
8.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.6287207419407683,-0.08555938610211532,-0.4870089031423141,-0.09425651841627904,0.43147436012352103,-0.45204298692430356,0
,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,1.3633804744676117,0.2543486000359087,0.05320818784228896,-0.25655623972555375,-0.4764076127991239,-0.3452531887536873,0.20564259335882104,1
,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-1.3579736754742513,0.1411345818337706,-0.33996660500019105,-0.3873536973404718,-0.2512114321806618,-0.1676245115924241,-0.34957980012264833,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,0.7072046728444612,0.09946404582375787,-0.0759311792097146,-0.5992418931364669,-0.47258557381552474,1.8693885890506983,0
7.375,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.9457199929067548,0.49263883866623787,-0.5617503074936958,-0.08060826504546315,1.27823472078474,-0.4680528598620622,1
19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.5155067237386302,-0.5018621079353298,-0.40603904842831723,0.06269839534810367,-0.05557201273800716,-0.5538657788084485,1
4.666666666666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.8115327004645618,0.23170579639548156,1.4177559982956023,-0.23164243827509318,-0.4354628526866762,-0.36435304651296296,-0.042190239717682584,1
4.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,-0.3796499018960641,-0.4093503919723936,-0.5119227045927747,0.2060050557416705,0.8293880634417631,-0.5999742128691934,1
,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.3633804744676117,0.005277759991205317,-0.7100134688519366,-0.49946580386754436,-0.1352012785287267,0.6988723687533797,-0.43347153431650354,1
,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.308004851153597,-1.2419558356388218,-0.4683235520544687,-0.3331009524055571,0.2754921884227702,-0.3009097863918621,0
5.333333333333333,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,-1.0362912074684658,0.03008025885155532,-0.3935821477030869,-0.07378413836005521,-0.15107130153438522,-0.47317601920214497,0
3.3333333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,2.2469153203935406,-0.47873417894459536,-0.34998299516478093,-0.6128901465072828,-0.28477030584931456,2.7915572702655957,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.4091315856977178,-0.38622246298165913,0.023724026592127714,0.4857942498433962,-0.5387984140476803,-0.669777258877821,1
8.5,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,1.3412031747764357,2.1115938680176263,-0.12575878211063574,-0.27850793892229353,-0.43247587252104597,-0.3431758509475449,1
